State_Name,Household_Income,Population,Median_Age,Per_Capita_Income,Poverty_Rate,Unempl_Rate,Year,Latitude,Longitude
Alabama,42934.0,4747424.0,37.7,23483.0,17.133186334315198,4.54020959577236,2011,32.7794,-86.8287
Alaska,69014.0,700703.0,33.8,31944.0,9.29223936532311,4.414423800097902,2011,64.0685,-152.2782
Arizona,50752.0,6337373.0,35.7,25784.0,15.835820299673067,4.234609514068369,2011,34.2744,-111.6602
Arkansas,40149.0,2895928.0,37.3,21833.0,17.846507233605255,3.940015083247926,2011,34.8938,-92.4426
California,61632.0,36969200.0,35.1,29634.0,14.096818432641225,5.0552108241455045,2011,37.1841,-119.4696
Colorado,57685.0,4966061.0,35.9,30816.0,12.237606424890874,4.093364942557089,2011,38.9972,-105.5478
Connecticut,69243.0,3558172.0,39.8,37627.0,9.183676337175381,4.598822091793202,2011,41.6219,-72.7273
Delaware,59317.0,890856.0,38.6,29659.0,10.866514902520722,3.9547356699623735,2011,38.9896,-75.505
District of Columbia,61835.0,593955.0,34.1,43993.0,17.14490154978071,5.639316109806298,2011,38.9101,-77.0147
Florida,47827.0,18688787.0,40.5,26733.0,14.336939042646266,5.072977716531308,2011,28.6305,-82.4497
Georgia,49736.0,9600612.0,35.2,25383.0,16.055872271476026,4.888396698043833,2011,32.6415,-83.4426
Hawaii,67116.0,1346554.0,38.4,29203.0,9.9800676393223,3.21368470926528,2011,20.2927,-156.3737
Idaho,46890.0,1549987.0,34.5,22788.0,13.982955986082464,3.8626775579408084,2011,44.3509,-114.613
Illinois,56576.0,12790182.0,36.4,29376.0,12.825681448473524,4.868789200966804,2011,40.0417,-89.1965
Indiana,48393.0,6454254.0,36.8,24497.0,13.71421081351927,4.558915716673066,2011,39.8942,-86.2816
Iowa,50451.0,3032266.0,38.0,26110.0,11.46126362265052,2.9869081406446534,2011,42.0751,-93.49600000000001
Kansas,50594.0,2830985.0,36.1,26545.0,12.263717398714581,3.3729956181329115,2011,38.4937,-98.3804
Kentucky,42248.0,4316040.0,37.8,23033.0,17.537997794274382,4.228575268069805,2011,37.5347,-85.3021
Louisiana,44086.0,4484596.0,35.9,23853.0,17.854562596051014,3.8362429971395415,2011,31.0689,-91.9968
Maine,47898.0,1328543.0,42.4,26195.0,12.430610074344601,3.7835433252819066,2011,45.3695,-69.2428
Maryland,72419.0,5736545.0,37.8,35751.0,8.761545494718511,3.9675449246889896,2011,39.055,-76.7909
Massachusetts,65981.0,6512227.0,38.9,35051.0,10.341577466510305,4.414403859079236,2011,42.2596,-71.8083
Michigan,48669.0,9920621.0,38.5,25482.0,15.306078117488815,6.063279707994086,2011,44.3467,-85.4102
Minnesota,58476.0,5278190.0,37.3,30310.0,10.70734475265195,3.8204194998664316,2011,46.2807,-94.3053
Mississippi,38718.0,2956700.0,35.9,20521.0,20.895085737477594,4.560083877295634,2011,32.7364,-89.6678
Missouri,47202.0,5955802.0,37.7,25371.0,13.912735849848602,4.1104791596496995,2011,38.3566,-92.458
Montana,45324.0,982854.0,39.8,24640.0,14.234464121832948,3.3215513189141013,2011,47.0527,-109.6333
Nebraska,50695.0,1813061.0,36.3,26113.0,11.679254035026952,2.9814220260653115,2011,41.5378,-99.7951
Nevada,55553.0,2673396.0,36.1,27625.0,12.751683626368859,5.43477285071123,2011,39.3289,-116.6312
New Hampshire,64664.0,1315911.0,40.7,32357.0,7.723470660249819,3.5464404507599676,2011,43.6805,-71.5811
New Jersey,71180.0,8753064.0,38.7,35678.0,9.198721727614467,4.6012573425716985,2011,40.1907,-74.6728
New Mexico,44631.0,2037136.0,36.5,23537.0,18.570237824082437,3.8731336543068307,2011,34.4071,-106.1126
New York,56951.0,19302448.0,37.8,31796.0,14.102392608440132,4.162352878764393,2011,42.9538,-75.5268
North Carolina,46291.0,9418736.0,37.3,25256.0,15.644944289764572,4.8386747436174025,2011,35.5557,-79.3877
North Dakota,49415.0,666783.0,37.1,27305.0,11.831135466861033,1.915465751226411,2011,47.4501,-100.4659
Ohio,48071.0,11525536.0,38.5,25618.0,14.352417102336933,4.73633503899515,2011,40.2862,-82.7937
Oklahoma,44287.0,3714520.0,36.3,23770.0,15.777166363352466,3.1461938554645013,2011,35.5889,-97.4943
Oregon,49850.0,3801991.0,38.2,26561.0,14.475889080221389,5.03094299802393,2011,43.9336,-120.5583
Pennsylvania,51651.0,12660739.0,39.9,27824.0,12.233638178624487,4.017569590527062,2011,40.8781,-77.7996
Rhode Island,55975.0,1053959.0,39.1,29685.0,12.282640975597722,4.78775739853258,2011,41.6762,-71.5562
South Carolina,44587.0,4575864.0,37.7,23854.0,16.47131558105748,4.965488484797625,2011,33.9169,-80.8964
South Dakota,48010.0,807697.0,37.1,24925.0,13.289265652837637,2.5947849255351945,2011,44.4443,-100.2263
Tennessee,43989.0,6297991.0,37.8,24197.0,16.45284980559674,4.558548908691677,2011,35.858000000000004,-86.3505
Texas,50920.0,24774187.0,33.5,25548.0,16.630620411479093,3.5942168354505437,2011,31.4757,-99.3312
Utah,57783.0,2715379.0,29.1,23650.0,11.200093983197188,3.220655385491307,2011,39.3055,-111.6703
Vermont,53422.0,624958.0,41.4,28376.0,10.842488615234943,3.542798076030709,2011,44.0687,-72.6658
Virginia,63302.0,7926192.0,37.3,33040.0,10.325538417439295,3.3475217355320184,2011,37.5215,-78.8537
Washington,58890.0,6652845.0,37.1,30481.0,12.27308016344887,4.29984465292668,2011,47.3826,-120.4472
West Virginia,39550.0,1846372.0,41.1,22010.0,16.971823662837174,3.3668188209093293,2011,38.6409,-80.6227
Wisconsin,52374.0,5664893.0,38.3,27192.0,11.679920521005428,3.8811853992652643,2011,44.6243,-89.9941
Wyoming,56380.0,554697.0,36.9,28952.0,9.897295280125906,2.555088633974945,2011,42.9957,-107.5512
Puerto Rico,19122.0,3742586.0,36.5,10658.0,44.783339648040155,6.3608157568055885,2011,18.2001,-66.6645
