City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,GMT Date,Hemisphere
KICHERA,55.94,110.1,16.53,82,95,1.79,RU,Russian Federation,2020-07-15 22:38:04,Northen
TATEYAMA,34.98,139.87,21.0,88,75,1.0,JP,Japan,2020-07-15 22:38:04,Northen
ISANGEL,-19.55,169.27,25.0,83,20,0.98,VU,Vanuatu,2020-07-15 22:38:04,Southern
MUJIAYINGZI,42.12,118.78,24.19,53,29,2.95,CN,China,2020-07-15 22:38:04,Northen
MANIITSOQ,65.42,-52.9,7.33,74,83,7.23,GL,Greenland,2020-07-15 22:38:04,Northen
TAICHENG,38.73,113.23,19.28,81,28,0.54,CN,China,2020-07-15 22:38:04,Northen
SHACHE,38.42,77.24,23.89,34,100,3.27,CN,China,2020-07-15 22:38:05,Northen
TSABONG,-26.02,22.4,5.25,52,0,5.16,BW,Botswana,2020-07-15 22:38:05,Southern
NAZE,28.37,129.48,27.0,88,75,8.2,JP,Japan,2020-07-15 22:38:05,Northen
EVENSK,61.95,159.23,10.48,94,100,1.45,RU,Russian Federation,2020-07-15 22:38:05,Northen
KHATANGA,71.97,102.5,13.6,68,100,4.71,RU,Russian Federation,2020-07-15 22:38:05,Northen
LONGYEARBYEN,78.22,15.64,7.0,81,75,1.0,SJ,Svalbard and Jan Mayen,2020-07-15 22:34:38,Northen
PRINGSEWU,-5.36,104.97,23.76,94,93,1.1,ID,Indonesia,2020-07-15 22:38:05,Southern
PAFOS,34.77,32.42,23.0,94,20,2.6,CY,Cyprus,2020-07-15 22:38:05,Northen
FARAH,32.5,62.5,22.04,27,0,1.77,AF,Afghanistan,2020-07-15 22:38:05,Northen
DAVILA,18.47,120.58,28.0,78,1,2.32,PH,Philippines,2020-07-15 22:38:06,Northen
UPERNAVIK,72.79,-56.15,6.03,89,72,1.55,GL,Greenland,2020-07-15 22:38:06,Northen
NECOCHEA,-38.55,-58.74,6.11,78,1,3.13,AR,Argentina,2020-07-15 22:38:06,Southern
COQUIMBO,-29.95,-71.34,12.0,76,90,3.6,CL,Chile,2020-07-15 22:38:06,Southern
GALLE,6.04,80.22,26.68,81,100,3.27,LK,Sri Lanka,2020-07-15 22:38:06,Northen
UDDEVALLA,58.35,11.94,12.78,95,63,1.32,SE,Sweden,2020-07-15 22:38:06,Northen
LAGOA,39.05,-27.98,20.44,82,100,5.94,PT,Portugal,2020-07-15 22:38:06,Northen
UDDEVALLA,58.35,11.94,12.78,95,63,1.32,SE,Sweden,2020-07-15 22:38:06,Northen
MURIWAI BEACH,-36.82,174.45,15.0,95,79,6.26,NZ,New Zealand,2020-07-15 22:38:06,Southern
CARAVELAS,-17.71,-39.25,22.35,84,7,3.17,BR,Brazil,2020-07-15 22:33:15,Southern
AVERA,33.19,-82.53,35.0,39,1,2.6,US,United States,2020-07-15 22:38:07,Northen
SAINT-FRANCOIS,46.42,3.91,16.0,77,90,0.5,FR,France,2020-07-15 22:38:07,Northen
BELSAND,26.45,85.4,27.86,80,34,4.58,IN,India,2020-07-15 22:38:07,Northen
SAYYAN,15.17,44.32,19.94,52,100,2.22,YE,Yemen,2020-07-15 22:38:07,Northen
KALALEH,37.38,55.49,21.0,94,25,1.0,IR,"Iran, Islamic Republic of",2020-07-15 22:38:07,Northen
FERNANDEZ,-27.92,-63.89,12.7,40,99,4.19,AR,Argentina,2020-07-15 22:38:07,Southern
RUSSELL,32.35,-85.2,26.0,94,40,2.6,US,United States,2020-07-15 22:37:55,Northen
IQUIQUE,-20.22,-70.14,16.0,72,20,6.7,CL,Chile,2020-07-15 22:38:07,Southern
YAKESHI,49.28,120.73,21.45,80,98,1.68,CN,China,2020-07-15 22:37:32,Northen
MOUNT PLEASANT,32.79,-79.86,31.67,74,1,2.6,US,United States,2020-07-15 22:34:06,Northen
KATANGLI,51.71,143.23,17.95,72,44,4.11,RU,Russian Federation,2020-07-15 22:38:07,Northen
MUROS,42.78,-9.06,17.22,73,0,4.47,ES,Spain,2020-07-15 22:38:08,Northen
SAO GABRIEL DA CACHOEIRA,-0.13,-67.09,26.1,73,37,1.4,BR,Brazil,2020-07-15 22:38:08,Southern
KUDAT,6.88,116.85,26.0,88,20,1.5,MY,Malaysia,2020-07-15 22:34:58,Northen
AKLAVIK,68.22,-135.01,15.0,77,75,3.6,CA,Canada,2020-07-15 22:38:08,Northen
HAY RIVER,60.82,-115.8,18.0,63,40,3.1,CA,Canada,2020-07-15 22:38:08,Northen
DHIDHDHOO,6.88,73.1,28.7,78,100,6.37,MV,Maldives,2020-07-15 22:38:08,Northen
AMAZAR,53.86,120.88,21.86,70,7,0.53,RU,Russian Federation,2020-07-15 22:38:08,Northen
NEW NORFOLK,-42.78,147.06,6.11,90,100,0.79,AU,Australia,2020-07-15 22:38:08,Southern
MAUA,-23.67,-46.46,14.0,87,90,4.6,BR,Brazil,2020-07-15 22:37:21,Southern
VOSTOK,46.49,135.88,20.11,79,92,0.78,RU,Russian Federation,2020-07-15 22:38:09,Northen
ALMAZNYY,48.04,40.05,18.0,63,97,3.0,RU,Russian Federation,2020-07-15 22:38:09,Northen
RAWSON,-43.3,-65.1,6.32,65,99,2.8,AR,Argentina,2020-07-15 22:33:57,Southern
KUDAT,6.88,116.85,26.0,88,20,1.5,MY,Malaysia,2020-07-15 22:34:58,Northen
MANTSALA,60.66,25.28,12.0,81,95,1.5,FI,Finland,2020-07-15 22:38:09,Northen
AYOTZINTEPEC,17.67,-96.13,29.99,66,36,1.63,MX,Mexico,2020-07-15 22:38:09,Northen
BROOME,42.25,-75.83,27.78,42,1,1.5,US,United States,2020-07-15 22:38:09,Northen
BREDASDORP,-34.53,20.04,5.0,86,48,2.6,ZA,South Africa,2020-07-15 22:38:09,Southern
MUJIAYINGZI,42.12,118.78,24.19,53,29,2.95,CN,China,2020-07-15 22:38:04,Northen
LOMPOC,34.64,-120.46,21.0,60,3,6.7,US,United States,2020-07-15 22:33:30,Northen
